group_index,edge_perm,signs
36,0 1 3 2 5 4,-1 -1 1 -1 -1 1
37,0 1 3 2 5 4,-1 -1 1 -1 1 -1
38,0 1 3 2 5 4,-1 -1 1 1 -1 -1
39,0 1 3 2 5 4,-1 -1 1 1 1 1
40,0 1 3 2 5 4,-1 1 -1 -1 -1 1
41,0 1 3 2 5 4,-1 1 -1 -1 1 -1
42,0 1 3 2 5 4,-1 1 -1 1 -1 -1
43,0 1 3 2 5 4,-1 1 -1 1 1 1
44,0 1 3 2 5 4,-1 1 1 -1 -1 -1
45,0 1 3 2 5 4,-1 1 1 -1 1 1
46,0 1 3 2 5 4,-1 1 1 1 -1 1
47,0 1 3 2 5 4,-1 1 1 1 1 -1
48,0 1 3 2 5 4,1 -1 -1 -1 -1 1
49,0 1 3 2 5 4,1 -1 -1 -1 1 -1
50,0 1 3 2 5 4,1 -1 -1 1 -1 -1
51,0 1 3 2 5 4,1 -1 -1 1 1 1
52,0 1 3 2 5 4,1 -1 1 -1 -1 -1
53,0 1 3 2 5 4,1 -1 1 -1 1 1
54,0 1 3 2 5 4,1 -1 1 1 -1 1
55,0 1 3 2 5 4,1 -1 1 1 1 -1
56,0 1 3 2 5 4,1 1 -1 -1 -1 -1
57,0 1 3 2 5 4,1 1 -1 -1 1 1
58,0 1 3 2 5 4,1 1 -1 1 -1 1
59,0 1 3 2 5 4,1 1 -1 1 1 -1
60,0 1 3 2 5 4,1 1 1 -1 -1 1
61,0 1 3 2 5 4,1 1 1 -1 1 -1
62,0 1 3 2 5 4,1 1 1 1 -1 -1
63,0 1 3 2 5 4,1 1 1 1 1 1
64,0 1 4 5 2 3,-1 -1 -1 -1 -1 -1
65,0 1 4 5 2 3,-1 -1 -1 -1 1 1
66,0 1 4 5 2 3,-1 -1 -1 1 -1 1
67,0 1 4 5 2 3,-1 -1 -1 1 1 -1
68,0 1 4 5 2 3,-1 -1 1 -1 -1 1
69,0 1 4 5 2 3,-1 -1 1 -1 1 -1
70,0 1 4 5 2 3,-1 -1 1 1 -1 -1
71,0 1 4 5 2 3,-1 -1 1 1 1 1
72,0 1 4 5 2 3,-1 1 -1 -1 -1 1
73,0 1 4 5 2 3,-1 1 -1 -1 1 -1
74,0 1 4 5 2 3,-1 1 -1 1 -1 -1
75,0 1 4 5 2 3,-1 1 -1 1 1 1
76,0 1 4 5 2 3,-1 1 1 -1 -1 -1
77,0 1 4 5 2 3,-1 1 1 -1 1 1
78,0 1 4 5 2 3,-1 1 1 1 -1 1
79,0 1 4 5 2 3,-1 1 1 1 1 -1
80,0 1 4 5 2 3,1 -1 -1 -1 -1 1
81,0 1 4 5 2 3,1 -1 -1 -1 1 -1
82,0 1 4 5 2 3,1 -1 -1 1 -1 -1
83,0 1 4 5 2 3,1 -1 -1 1 1 1
84,0 1 4 5 2 3,1 -1 1 -1 -1 -1
85,0 1 4 5 2 3,1 -1 1 -1 1 1
86,0 1 4 5 2 3,1 -1 1 1 -1 1
87,0 1 4 5 2 3,1 -1 1 1 1 -1
88,0 1 4 5 2 3,1 1 -1 -1 -1 -1
89,0 1 4 5 2 3,1 1 -1 -1 1 1
90,0 1 4 5 2 3,1 1 -1 1 -1 1
91,0 1 4 5 2 3,1 1 -1 1 1 -1
92,0 1 4 5 2 3,1 1 1 -1 -1 1
93,0 1 4 5 2 3,1 1 1 -1 1 -1
94,0 1 4 5 2 3,1 1 1 1 -1 -1
95,0 1 4 5 2 3,1 1 1 1 1 1
96,0 1 5 4 3 2,-1 -1 -1 -1 -1 -1
97,0 1 5 4 3 2,-1 -1 -1 -1 1 1
98,0 1 5 4 3 2,-1 -1 -1 1 -1 1
99,0 1 5 4 3 2,-1 -1 -1 1 1 -1
100,0 1 5 4 3 2,-1 -1 1 -1 -1 1
101,0 1 5 4 3 2,-1 -1 1 -1 1 -1
102,0 1 5 4 3 2,-1 -1 1 1 -1 -1
103,0 1 5 4 3 2,-1 -1 1 1 1 1
104,0 1 5 4 3 2,-1 1 -1 -1 -1 1
105,0 1 5 4 3 2,-1 1 -1 -1 1 -1
106,0 1 5 4 3 2,-1 1 -1 1 -1 -1
107,0 1 5 4 3 2,-1 1 -1 1 1 1
108,0 1 5 4 3 2,-1 1 1 -1 -1 -1
109,0 1 5 4 3 2,-1 1 1 -1 1 1
110,0 1 5 4 3 2,-1 1 1 1 -1 1
111,0 1 5 4 3 2,-1 1 1 1 1 -1
112,0 1 5 4 3 2,1 -1 -1 -1 -1 1
113,0 1 5 4 3 2,1 -1 -1 -1 1 -1
114,0 1 5 4 3 2,1 -1 -1 1 -1 -1
115,0 1 5 4 3 2,1 -1 -1 1 1 1
116,0 1 5 4 3 2,1 -1 1 -1 -1 -1
117,0 1 5 4 3 2,1 -1 1 -1 1 1
118,0 1 5 4 3 2,1 -1 1 1 -1 1
119,0 1 5 4 3 2,1 -1 1 1 1 -1
120,0 1 5 4 3 2,1 1 -1 -1 -1 -1
121,0 1 5 4 3 2,1 1 -1 -1 1 1
122,0 1 5 4 3 2,1 1 -1 1 -1 1
123,0 1 5 4 3 2,1 1 -1 1 1 -1
124,0 1 5 4 3 2,1 1 1 -1 -1 1
125,0 1 5 4 3 2,1 1 1 -1 1 -1
126,0 1 5 4 3 2,1 1 1 1 -1 -1
127,0 1 5 4 3 2,1 1 1 1 1 1
128,1 0 2 3 5 4,-1 -1 -1 -1 -1 -1
129,1 0 2 3 5 4,-1 -1 -1 -1 1 1
130,1 0 2 3 5 4,-1 -1 -1 1 -1 1
131,1 0 2 3 5 4,-1 -1 -1 1 1 -1
132,1 0 2 3 5 4,-1 -1 1 -1 -1 1
133,1 0 2 3 5 4,-1 -1 1 -1 1 -1
134,1 0 2 3 5 4,-1 -1 1 1 -1 -1
135,1 0 2 3 5 4,-1 -1 1 1 1 1
136,1 0 2 3 5 4,-1 1 -1 -1 -1 1
137,1 0 2 3 5 4,-1 1 -1 -1 1 -1
138,1 0 2 3 5 4,-1 1 -1 1 -1 -1
139,1 0 2 3 5 4,-1 1 -1 1 1 1
140,1 0 2 3 5 4,-1 1 1 -1 -1 -1
141,1 0 2 3 5 4,-1 1 1 -1 1 1
142,1 0 2 3 5 4,-1 1 1 1 -1 1
143,1 0 2 3 5 4,-1 1 1 1 1 -1
144,1 0 2 3 5 4,1 -1 -1 -1 -1 1
145,1 0 2 3 5 4,1 -1 -1 -1 1 -1
146,1 0 2 3 5 4,1 -1 -1 1 -1 -1
147,1 0 2 3 5 4,1 -1 -1 1 1 1
148,1 0 2 3 5 4,1 -1 1 -1 -1 -1
149,1 0 2 3 5 4,1 -1 1 -1 1 1
150,1 0 2 3 5 4,1 -1 1 1 -1 1
151,1 0 2 3 5 4,1 -1 1 1 1 -1
152,1 0 2 3 5 4,1 1 -1 -1 -1 -1
153,1 0 2 3 5 4,1 1 -1 -1 1 1
154,1 0 2 3 5 4,1 1 -1 1 -1 1
155,1 0 2 3 5 4,1 1 -1 1 1 -1
156,1 0 2 3 5 4,1 1 1 -1 -1 1
157,1 0 2 3 5 4,1 1 1 -1 1 -1
158,1 0 2 3 5 4,1 1 1 1 -1 -1
159,1 0 2 3 5 4,1 1 1 1 1 1
160,1 0 3 2 4 5,-1 -1 -1 -1 -1 -1
161,1 0 3 2 4 5,-1 -1 -1 -1 1 1
162,1 0 3 2 4 5,-1 -1 -1 1 -1 1
163,1 0 3 2 4 5,-1 -1 -1 1 1 -1
164,1 0 3 2 4 5,-1 -1 1 -1 -1 1
165,1 0 3 2 4 5,-1 -1 1 -1 1 -1
166,1 0 3 2 4 5,-1 -1 1 1 -1 -1
167,1 0 3 2 4 5,-1 -1 1 1 1 1
168,1 0 3 2 4 5,-1 1 -1 -1 -1 1
169,1 0 3 2 4 5,-1 1 -1 -1 1 -1
170,1 0 3 2 4 5,-1 1 -1 1 -1 -1
171,1 0 3 2 4 5,-1 1 -1 1 1 1
172,1 0 3 2 4 5,-1 1 1 -1 -1 -1
173,1 0 3 2 4 5,-1 1 1 -1 1 1
174,1 0 3 2 4 5,-1 1 1 1 -1 1
175,1 0 3 2 4 5,-1 1 1 1 1 -1
176,1 0 3 2 4 5,1 -1 -1 -1 -1 1
177,1 0 3 2 4 5,1 -1 -1 -1 1 -1
178,1 0 3 2 4 5,1 -1 -1 1 -1 -1
179,1 0 3 2 4 5,1 -1 -1 1 1 1
180,1 0 3 2 4 5,1 -1 1 -1 -1 -1
181,1 0 3 2 4 5,1 -1 1 -1 1 1
182,1 0 3 2 4 5,1 -1 1 1 -1 1
183,1 0 3 2 4 5,1 -1 1 1 1 -1
184,1 0 3 2 4 5,1 1 -1 -1 -1 -1
185,1 0 3 2 4 5,1 1 -1 -1 1 1
186,1 0 3 2 4 5,1 1 -1 1 -1 1
187,1 0 3 2 4 5,1 1 -1 1 1 -1
188,1 0 3 2 4 5,1 1 1 -1 -1 1
189,1 0 3 2 4 5,1 1 1 -1 1 -1
190,1 0 3 2 4 5,1 1 1 1 -1 -1
191,1 0 3 2 4 5,1 1 1 1 1 1
192,1 0 4 5 3 2,-1 -1 -1 -1 -1 -1
193,1 0 4 5 3 2,-1 -1 -1 -1 1 1
194,1 0 4 5 3 2,-1 -1 -1 1 -1 1
195,1 0 4 5 3 2,-1 -1 -1 1 1 -1
196,1 0 4 5 3 2,-1 -1 1 -1 -1 1
197,1 0 4 5 3 2,-1 -1 1 -1 1 -1
198,1 0 4 5 3 2,-1 -1 1 1 -1 -1
199,1 0 4 5 3 2,-1 -1 1 1 1 1
200,1 0 4 5 3 2,-1 1 -1 -1 -1 1
201,1 0 4 5 3 2,-1 1 -1 -1 1 -1
202,1 0 4 5 3 2,-1 1 -1 1 -1 -1
203,1 0 4 5 3 2,-1 1 -1 1 1 1
204,1 0 4 5 3 2,-1 1 1 -1 -1 -1
205,1 0 4 5 3 2,-1 1 1 -1 1 1
206,1 0 4 5 3 2,-1 1 1 1 -1 1
207,1 0 4 5 3 2,-1 1 1 1 1 -1
208,1 0 4 5 3 2,1 -1 -1 -1 -1 1
209,1 0 4 5 3 2,1 -1 -1 -1 1 -1
210,1 0 4 5 3 2,1 -1 -1 1 -1 -1
211,1 0 4 5 3 2,1 -1 -1 1 1 1
212,1 0 4 5 3 2,1 -1 1 -1 -1 -1
213,1 0 4 5 3 2,1 -1 1 -1 1 1
214,1 0 4 5 3 2,1 -1 1 1 -1 1
215,1 0 4 5 3 2,1 -1 1 1 1 -1
216,1 0 4 5 3 2,1 1 -1 -1 -1 -1
217,1 0 4 5 3 2,1 1 -1 -1 1 1
218,1 0 4 5 3 2,1 1 -1 1 -1 1
219,1 0 4 5 3 2,1 1 -1 1 1 -1
220,1 0 4 5 3 2,1 1 1 -1 -1 1
221,1 0 4 5 3 2,1 1 1 -1 1 -1
222,1 0 4 5 3 2,1 1 1 1 -1 -1
223,1 0 4 5 3 2,1 1 1 1 1 1
224,1 0 5 4 2 3,-1 -1 -1 -1 -1 -1
225,1 0 5 4 2 3,-1 -1 -1 -1 1 1
226,1 0 5 4 2 3,-1 -1 -1 1 -1 1
227,1 0 5 4 2 3,-1 -1 -1 1 1 -1
228,1 0 5 4 2 3,-1 -1 1 -1 -1 1
229,1 0 5 4 2 3,-1 -1 1 -1 1 -1
230,1 0 5 4 2 3,-1 -1 1 1 -1 -1
231,1 0 5 4 2 3,-1 -1 1 1 1 1
232,1 0 5 4 2 3,-1 1 -1 -1 -1 1
233,1 0 5 4 2 3,-1 1 -1 -1 1 -1
234,1 0 5 4 2 3,-1 1 -1 1 -1 -1
235,1 0 5 4 2 3,-1 1 -1 1 1 1
236,1 0 5 4 2 3,-1 1 1 -1 -1 -1
237,1 0 5 4 2 3,-1 1 1 -1 1 1
238,1 0 5 4 2 3,-1 1 1 1 -1 1
239,1 0 5 4 2 3,-1 1 1 1 1 -1
240,1 0 5 4 2 3,1 -1 -1 -1 -1 1
241,1 0 5 4 2 3,1 -1 -1 -1 1 -1
242,1 0 5 4 2 3,1 -1 -1 1 -1 -1
243,1 0 5 4 2 3,1 -1 -1 1 1 1
244,1 0 5 4 2 3,1 -1 1 -1 -1 -1
245,1 0 5 4 2 3,1 -1 1 -1 1 1
246,1 0 5 4 2 3,1 -1 1 1 -1 1
247,1 0 5 4 2 3,1 -1 1 1 1 -1
248,1 0 5 4 2 3,1 1 -1 -1 -1 -1
249,1 0 5 4 2 3,1 1 -1 -1 1 1
250,1 0 5 4 2 3,1 1 -1 1 -1 1
251,1 0 5 4 2 3,1 1 -1 1 1 -1
252,1 0 5 4 2 3,1 1 1 -1 -1 1
253,1 0 5 4 2 3,1 1 1 -1 1 -1
254,1 0 5 4 2 3,1 1 1 1 -1 -1
255,1 0 5 4 2 3,1 1 1 1 1 1
256,2 3 0 1 4 5,-1 -1 -1 -1 -1 -1
257,2 3 0 1 4 5,-1 -1 -1 -1 1 1
258,2 3 0 1 4 5,-1 -1 -1 1 -1 1
259,2 3 0 1 4 5,-1 -1 -1 1 1 -1
260,2 3 0 1 4 5,-1 -1 1 -1 -1 1
261,2 3 0 1 4 5,-1 -1 1 -1 1 -1
262,2 3 0 1 4 5,-1 -1 1 1 -1 -1
263,2 3 0 1 4 5,-1 -1 1 1 1 1
264,2 3 0 1 4 5,-1 1 -1 -1 -1 1
265,2 3 0 1 4 5,-1 1 -1 -1 1 -1
266,2 3 0 1 4 5,-1 1 -1 1 -1 -1
267,2 3 0 1 4 5,-1 1 -1 1 1 1
268,2 3 0 1 4 5,-1 1 1 -1 -1 -1
269,2 3 0 1 4 5,-1 1 1 -1 1 1
270,2 3 0 1 4 5,-1 1 1 1 -1 1
271,2 3 0 1 4 5,-1 1 1 1 1 -1
272,2 3 0 1 4 5,1 -1 -1 -1 -1 1
273,2 3 0 1 4 5,1 -1 -1 -1 1 -1
274,2 3 0 1 4 5,1 -1 -1 1 -1 -1
275,2 3 0 1 4 5,1 -1 -1 1 1 1
276,2 3 0 1 4 5,1 -1 1 -1 -1 -1
277,2 3 0 1 4 5,1 -1 1 -1 1 1
278,2 3 0 1 4 5,1 -1 1 1 -1 1
279,2 3 0 1 4 5,1 -1 1 1 1 -1
280,2 3 0 1 4 5,1 1 -1 -1 -1 -1
281,2 3 0 1 4 5,1 1 -1 -1 1 1
282,2 3 0 1 4 5,1 1 -1 1 -1 1
283,2 3 0 1 4 5,1 1 -1 1 1 -1
284,2 3 0 1 4 5,1 1 1 -1 -1 1
285,2 3 0 1 4 5,1 1 1 -1 1 -1
286,2 3 0 1 4 5,1 1 1 1 -1 -1
287,2 3 0 1 4 5,1 1 1 1 1 1
288,2 3 1 0 5 4,-1 -1 -1 -1 -1 -1
289,2 3 1 0 5 4,-1 -1 -1 -1 1 1
290,2 3 1 0 5 4,-1 -1 -1 1 -1 1
291,2 3 1 0 5 4,-1 -1 -1 1 1 -1
292,2 3 1 0 5 4,-1 -1 1 -1 -1 1
293,2 3 1 0 5 4,-1 -1 1 -1 1 -1
294,2 3 1 0 5 4,-1 -1 1 1 -1 -1
295,2 3 1 0 5 4,-1 -1 1 1 1 1
296,2 3 1 0 5 4,-1 1 -1 -1 -1 1
297,2 3 1 0 5 4,-1 1 -1 -1 1 -1
298,2 3 1 0 5 4,-1 1 -1 1 -1 -1
299,2 3 1 0 5 4,-1 1 -1 1 1 1
300,2 3 1 0 5 4,-1 1 1 -1 -1 -1
301,2 3 1 0 5 4,-1 1 1 -1 1 1
302,2 3 1 0 5 4,-1 1 1 1 -1 1
303,2 3 1 0 5 4,-1 1 1 1 1 -1
304,2 3 1 0 5 4,1 -1 -1 -1 -1 1
305,2 3 1 0 5 4,1 -1 -1 -1 1 -1
306,2 3 1 0 5 4,1 -1 -1 1 -1 -1
307,2 3 1 0 5 4,1 -1 -1 1 1 1
308,2 3 1 0 5 4,1 -1 1 -1 -1 -1
309,2 3 1 0 5 4,1 -1 1 -1 1 1
310,2 3 1 0 5 4,1 -1 1 1 -1 1
311,2 3 1 0 5 4,1 -1 1 1 1 -1
312,2 3 1 0 5 4,1 1 -1 -1 -1 -1
313,2 3 1 0 5 4,1 1 -1 -1 1 1
314,2 3 1 0 5 4,1 1 -1 1 -1 1
315,2 3 1 0 5 4,1 1 -1 1 1 -1
316,2 3 1 0 5 4,1 1 1 -1 -1 1
317,2 3 1 0 5 4,1 1 1 -1 1 -1
318,2 3 1 0 5 4,1 1 1 1 -1 -1
319,2 3 1 0 5 4,1 1 1 1 1 1
320,2 3 4 5 0 1,-1 -1 -1 -1 -1 -1
321,2 3 4 5 0 1,-1 -1 -1 -1 1 1
322,2 3 4 5 0 1,-1 -1 -1 1 -1 1
323,2 3 4 5 0 1,-1 -1 -1 1 1 -1
324,2 3 4 5 0 1,-1 -1 1 -1 -1 1
325,2 3 4 5 0 1,-1 -1 1 -1 1 -1
326,2 3 4 5 0 1,-1 -1 1 1 -1 -1
327,2 3 4 5 0 1,-1 -1 1 1 1 1
328,2 3 4 5 0 1,-1 1 -1 -1 -1 1
329,2 3 4 5 0 1,-1 1 -1 -1 1 -1
330,2 3 4 5 0 1,-1 1 -1 1 -1 -1
331,2 3 4 5 0 1,-1 1 -1 1 1 1
332,2 3 4 5 0 1,-1 1 1 -1 -1 -1
333,2 3 4 5 0 1,-1 1 1 -1 1 1
334,2 3 4 5 0 1,-1 1 1 1 -1 1
335,2 3 4 5 0 1,-1 1 1 1 1 -1
336,2 3 4 5 0 1,1 -1 -1 -1 -1 1
337,2 3 4 5 0 1,1 -1 -1 -1 1 -1
338,2 3 4 5 0 1,1 -1 -1 1 -1 -1
339,2 3 4 5 0 1,1 -1 -1 1 1 1
340,2 3 4 5 0 1,1 -1 1 -1 -1 -1
341,2 3 4 5 0 1,1 -1 1 -1 1 1
342,2 3 4 5 0 1,1 -1 1 1 -1 1
343,2 3 4 5 0 1,1 -1 1 1 1 -1
344,2 3 4 5 0 1,1 1 -1 -1 -1 -1
345,2 3 4 5 0 1,1 1 -1 -1 1 1
346,2 3 4 5 0 1,1 1 -1 1 -1 1
347,2 3 4 5 0 1,1 1 -1 1 1 -1
348,2 3 4 5 0 1,1 1 1 -1 -1 1
349,2 3 4 5 0 1,1 1 1 -1 1 -1
350,2 3 4 5 0 1,1 1 1 1 -1 -1
351,2 3 4 5 0 1,1 1 1 1 1 1
352,2 3 5 4 1 0,-1 -1 -1 -1 -1 -1
353,2 3 5 4 1 0,-1 -1 -1 -1 1 1
354,2 3 5 4 1 0,-1 -1 -1 1 -1 1
355,2 3 5 4 1 0,-1 -1 -1 1 1 -1
356,2 3 5 4 1 0,-1 -1 1 -1 -1 1
357,2 3 5 4 1 0,-1 -1 1 -1 1 -1
358,2 3 5 4 1 0,-1 -1 1 1 -1 -1
359,2 3 5 4 1 0,-1 -1 1 1 1 1
360,2 3 5 4 1 0,-1 1 -1 -1 -1 1
361,2 3 5 4 1 0,-1 1 -1 -1 1 -1
362,2 3 5 4 1 0,-1 1 -1 1 -1 -1
363,2 3 5 4 1 0,-1 1 -1 1 1 1
364,2 3 5 4 1 0,-1 1 1 -1 -1 -1
365,2 3 5 4 1 0,-1 1 1 -1 1 1
366,2 3 5 4 1 0,-1 1 1 1 -1 1
367,2 3 5 4 1 0,-1 1 1 1 1 -1
368,2 3 5 4 1 0,1 -1 -1 -1 -1 1
369,2 3 5 4 1 0,1 -1 -1 -1 1 -1
370,2 3 5 4 1 0,1 -1 -1 1 -1 -1
371,2 3 5 4 1 0,1 -1 -1 1 1 1
372,2 3 5 4 1 0,1 -1 1 -1 -1 -1
373,2 3 5 4 1 0,1 -1 1 -1 1 1
374,2 3 5 4 1 0,1 -1 1 1 -1 1
375,2 3 5 4 1 0,1 -1 1 1 1 -1
376,2 3 5 4 1 0,1 1 -1 -1 -1 -1
377,2 3 5 4 1 0,1 1 -1 -1 1 1
378,2 3 5 4 1 0,1 1 -1 1 -1 1
379,2 3 5 4 1 0,1 1 -1 1 1 -1
380,2 3 5 4 1 0,1 1 1 -1 -1 1
381,2 3 5 4 1 0,1 1 1 -1 1 -1
382,2 3 5 4 1 0,1 1 1 1 -1 -1
383,2 3 5 4 1 0,1 1 1 1 1 1
384,3 2 0 1 5 4,-1 -1 -1 -1 -1 -1
385,3 2 0 1 5 4,-1 -1 -1 -1 1 1
386,3 2 0 1 5 4,-1 -1 -1 1 -1 1
387,3 2 0 1 5 4,-1 -1 -1 1 1 -1
388,3 2 0 1 5 4,-1 -1 1 -1 -1 1
389,3 2 0 1 5 4,-1 -1 1 -1 1 -1
390,3 2 0 1 5 4,-1 -1 1 1 -1 -1
391,3 2 0 1 5 4,-1 -1 1 1 1 1
392,3 2 0 1 5 4,-1 1 -1 -1 -1 1
393,3 2 0 1 5 4,-1 1 -1 -1 1 -1
394,3 2 0 1 5 4,-1 1 -1 1 -1 -1
395,3 2 0 1 5 4,-1 1 -1 1 1 1
396,3 2 0 1 5 4,-1 1 1 -1 -1 -1
397,3 2 0 1 5 4,-1 1 1 -1 1 1
398,3 2 0 1 5 4,-1 1 1 1 -1 1
399,3 2 0 1 5 4,-1 1 1 1 1 -1
400,3 2 0 1 5 4,1 -1 -1 -1 -1 1
401,3 2 0 1 5 4,1 -1 -1 -1 1 -1
402,3 2 0 1 5 4,1 -1 -1 1 -1 -1
403,3 2 0 1 5 4,1 -1 -1 1 1 1
404,3 2 0 1 5 4,1 -1 1 -1 -1 -1
405,3 2 0 1 5 4,1 -1 1 -1 1 1
406,3 2 0 1 5 4,1 -1 1 1 -1 1
407,3 2 0 1 5 4,1 -1 1 1 1 -1
408,3 2 0 1 5 4,1 1 -1 -1 -1 -1
409,3 2 0 1 5 4,1 1 -1 -1 1 1
410,3 2 0 1 5 4,1 1 -1 1 -1 1
411,3 2 0 1 5 4,1 1 -1 1 1 -1
412,3 2 0 1 5 4,1 1 1 -1 -1 1
413,3 2 0 1 5 4,1 1 1 -1 1 -1
414,3 2 0 1 5 4,1 1 1 1 -1 -1
415,3 2 0 1 5 4,1 1 1 1 1 1
416,3 2 1 0 4 5,-1 -1 -1 -1 -1 -1
417,3 2 1 0 4 5,-1 -1 -1 -1 1 1
418,3 2 1 0 4 5,-1 -1 -1 1 -1 1
419,3 2 1 0 4 5,-1 -1 -1 1 1 -1
420,3 2 1 0 4 5,-1 -1 1 -1 -1 1
421,3 2 1 0 4 5,-1 -1 1 -1 1 -1
422,3 2 1 0 4 5,-1 -1 1 1 -1 -1
423,3 2 1 0 4 5,-1 -1 1 1 1 1
424,3 2 1 0 4 5,-1 1 -1 -1 -1 1
425,3 2 1 0 4 5,-1 1 -1 -1 1 -1
426,3 2 1 0 4 5,-1 1 -1 1 -1 -1
427,3 2 1 0 4 5,-1 1 -1 1 1 1
428,3 2 1 0 4 5,-1 1 1 -1 -1 -1
429,3 2 1 0 4 5,-1 1 1 -1 1 1
430,3 2 1 0 4 5,-1 1 1 1 -1 1
431,3 2 1 0 4 5,-1 1 1 1 1 -1
432,3 2 1 0 4 5,1 -1 -1 -1 -1 1
433,3 2 1 0 4 5,1 -1 -1 -1 1 -1
434,3 2 1 0 4 5,1 -1 -1 1 -1 -1
435,3 2 1 0 4 5,1 -1 -1 1 1 1
436,3 2 1 0 4 5,1 -1 1 -1 -1 -1
437,3 2 1 0 4 5,1 -1 1 -1 1 1
438,3 2 1 0 4 5,1 -1 1 1 -1 1
439,3 2 1 0 4 5,1 -1 1 1 1 -1
440,3 2 1 0 4 5,1 1 -1 -1 -1 -1
441,3 2 1 0 4 5,1 1 -1 -1 1 1
442,3 2 1 0 4 5,1 1 -1 1 -1 1
443,3 2 1 0 4 5,1 1 -1 1 1 -1
444,3 2 1 0 4 5,1 1 1 -1 -1 1
445,3 2 1 0 4 5,1 1 1 -1 1 -1
446,3 2 1 0 4 5,1 1 1 1 -1 -1
447,3 2 1 0 4 5,1 1 1 1 1 1
448,3 2 4 5 1 0,-1 -1 -1 -1 -1 -1
449,3 2 4 5 1 0,-1 -1 -1 -1 1 1
450,3 2 4 5 1 0,-1 -1 -1 1 -1 1
451,3 2 4 5 1 0,-1 -1 -1 1 1 -1
452,3 2 4 5 1 0,-1 -1 1 -1 -1 1
453,3 2 4 5 1 0,-1 -1 1 -1 1 -1
454,3 2 4 5 1 0,-1 -1 1 1 -1 -1
455,3 2 4 5 1 0,-1 -1 1 1 1 1
456,3 2 4 5 1 0,-1 1 -1 -1 -1 1
457,3 2 4 5 1 0,-1 1 -1 -1 1 -1
458,3 2 4 5 1 0,-1 1 -1 1 -1 -1
459,3 2 4 5 1 0,-1 1 -1 1 1 1
460,3 2 4 5 1 0,-1 1 1 -1 -1 -1
461,3 2 4 5 1 0,-1 1 1 -1 1 1
462,3 2 4 5 1 0,-1 1 1 1 -1 1
463,3 2 4 5 1 0,-1 1 1 1 1 -1
464,3 2 4 5 1 0,1 -1 -1 -1 -1 1
465,3 2 4 5 1 0,1 -1 -1 -1 1 -1
466,3 2 4 5 1 0,1 -1 -1 1 -1 -1
467,3 2 4 5 1 0,1 -1 -1 1 1 1
468,3 2 4 5 1 0,1 -1 1 -1 -1 -1
469,3 2 4 5 1 0,1 -1 1 -1 1 1
470,3 2 4 5 1 0,1 -1 1 1 -1 1
471,3 2 4 5 1 0,1 -1 1 1 1 -1
472,3 2 4 5 1 0,1 1 -1 -1 -1 -1
473,3 2 4 5 1 0,1 1 -1 -1 1 1
474,3 2 4 5 1 0,1 1 -1 1 -1 1
475,3 2 4 5 1 0,1 1 -1 1 1 -1
476,3 2 4 5 1 0,1 1 1 -1 -1 1
477,3 2 4 5 1 0,1 1 1 -1 1 -1
478,3 2 4 5 1 0,1 1 1 1 -1 -1
479,3 2 4 5 1 0,1 1 1 1 1 1
480,3 2 5 4 0 1,-1 -1 -1 -1 -1 -1
